buildType,complexShortName,developer,latitude,longitude,objAddr,objCommercNm,objCompensFundFlg,objElemLivingCnt,objFloorMax,objFloorMin,objGuarantyEscrowFlg,objId,objProblemFlg,objReady100PercDt,objSquareLiving,objStatus,pdId,problemFlag,residentialBuildings,rpdNum,rpdRegionCd,siteStatus
Жилое,,"{'devId': 306, 'shortName': '2МЕН ГРУПП', 'fullName': '2МЕН ГРУПП', 'groupName': '2МЕН ГРУПП ДЕВЕЛОПМЕНТ', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 5776, 'devInn': '7701651356'}",57.1519,65.5544,"г Тюмень, ул Профсоюзная, д. 56",,0,43,10,7,0,13398,0,2024-12-31,4812.98,0,28141,NONE,1,72-000097,72,Строящиеся
Жилое,,"{'devId': 306, 'shortName': '2МЕН ГРУПП', 'fullName': '2МЕН ГРУПП', 'groupName': '2МЕН ГРУПП ДЕВЕЛОПМЕНТ', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 5776, 'devInn': '7701651356'}",57.153,65.5343,г Тюмень,,1,68,20,4,0,13383,0,2022-06-30,6289.98,0,28105,NONE,1,72-000095,72,Строящиеся
Жилое,,"{'devId': 306, 'shortName': '2МЕН ГРУПП', 'fullName': '2МЕН ГРУПП', 'groupName': '2МЕН ГРУПП ДЕВЕЛОПМЕНТ', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 5776, 'devInn': '7701651356'}",57.1519,65.5544,"г Тюмень, ул Профсоюзная, д. 56",,0,65,12,6,0,13397,0,2024-12-31,6248.51,0,28141,NONE,1,72-000097,72,Строящиеся
Жилое,,"{'devId': 306, 'shortName': '2МЕН ГРУПП', 'fullName': '2МЕН ГРУПП', 'groupName': '2МЕН ГРУПП ДЕВЕЛОПМЕНТ', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 5776, 'devInn': '7701651356'}",57.1541,65.5595,"г Тюмень, ул Профсоюзная",,1,44,12,3,0,13391,0,2022-06-30,4293.67,0,28101,NONE,1,72-000096,72,Строящиеся
Жилое,,"{'devId': 6811, 'shortName': '84 ВЫСОТА', 'fullName': '84 ВЫСОТА', 'groupName': '84 Высота', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6864, 'devInn': '7806536079'}",60.2152,30.3089,д Агалатово,"Жилой комплекс ""84 высота""",1,54,10,10,0,23682,0,2022-06-30,2748.15,0,64486,NONE,1,47-000416,47,Строящиеся
Жилое,,"{'devId': 10195, 'shortName': 'CЗ АЗИЯ-КОНТРАКТ', 'fullName': 'CПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АЗИЯ-КОНТРАКТ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '2536319917'}",43.1258,131.9341,"г Владивосток, район Ленинский, ул 10-я Рабочая, д. 80",,0,120,25,25,1,36321,0,2022-06-30,8002.4,0,319464,NONE,1,25-000337,25,Строящиеся
Жилое,,"{'devId': 10296, 'shortName': 'CЗ СТРОЙРЕСУРС', 'fullName': 'CПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК СТРОЙРЕСУРС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '2634049923'}",45.02,41.9346,"г Ставрополь, ул Шпаковская, Доваторцев, д. 107, 38, блок-секция БС-1, БС-2, БС-3",,0,104,10,2,1,36912,0,2022-12-31,8295.2,0,337586,NONE,1,26-000567,26,Строящиеся
Нежилое,,"{'devId': 9115, 'shortName': 'XXI ВЕК СТРОЙ', 'fullName': 'XXI ВЕК СТРОЙ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '5256059676'}",56.2302,43.8707,"г Нижний Новгород, район Автозаводский, ш Южное, д. 43, литера А",,0,0,6,6,1,44076,0,2022-03-31,0.0,0,275899,NONE,0,52-000758,52,Строящиеся
Жилое,,"{'devId': 4074, 'shortName': 'А-ЛЕКС', 'fullName': 'А-ЛЕКС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '7838512810'}",59.9454,30.5612,"гп Янино-1, улица 7-ая линия, вл. Участок 1","ЖК ""Янинский каскад-5""",1,251,13,3,0,23494,0,2022-12-31,10991.85,0,35375,NONE,1,47-000188,47,Строящиеся
Жилое,,"{'devId': 664, 'shortName': 'А101', 'fullName': 'А101', 'groupName': 'А101 ДЕВЕЛОПМЕНТ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5863, 'devInn': '7704810149'}",55.5632,37.5025,"п Коммунарка, д. 17, корпус 4",Скандинавия,0,99,15,15,1,27476,0,2022-06-30,5589.5,0,94132,NONE,1,77-001702,77,Строящиеся
